patrol_home,cluster,lat,lon,expected_catches,travel_min,arrive,depart,cum_catches,seq,top_station,top_junction
Shivajinagar,63,12.987592266499163,77.73468456080403,0.3,13.3,22:15,22:30,22.9,11,Mahadevapura,No Junction
Shivajinagar,102,12.963095326018276,77.71723067586623,0.2,9.9,22:40,22:55,23.1,12,HAL Old Airport,No Junction
Malleshwaram,2,12.972543295536893,77.57761100844382,38.9,10.4,18:10,18:25,38.9,1,Upparpet,BTP082 - KR Market Junction
Malleshwaram,3,12.981953119778302,77.60803276615728,11.1,10.4,18:35,18:50,50.0,2,Shivajinagar,BTP051 - Safina Plaza Junction
Malleshwaram,152,12.980143836170214,77.59312897925533,0.9,4.9,18:55,19:10,50.9,3,Cubbon Park,BTP047 - Vidhan Soudha Metro Station
Malleshwaram,65,12.974457664156944,77.54733302469228,0.7,15.0,19:25,19:40,51.6,4,Vijayanagara,BTP020 - Hosahalli Metro Station
Malleshwaram,40,12.99257747715738,77.55331887791529,0.5,6.3,19:46,20:01,52.1,5,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road"
Malleshwaram,43,12.998317722686412,77.57076228192429,0.5,6.0,20:07,20:22,52.6,6,Malleshwaram,No Junction
Malleshwaram,36,12.959472966990685,77.57706698635074,0.5,13.1,20:36,20:51,53.1,7,City Market,BTP104 - Medical College Circle
Malleshwaram,93,12.944074924111714,77.57129202774529,0.5,5.5,20:56,21:11,53.6,8,Basavanagudi,BTP108 - Tagore Park Junction
Malleshwaram,186,12.92863870107422,77.58099648359375,0.4,6.0,21:17,21:32,54.0,9,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar"
Malleshwaram,34,12.92879306463307,77.58493900618922,0.3,1.3,21:33,21:48,54.3,10,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar"
Malleshwaram,205,12.939391960827251,77.58399445766423,0.3,3.5,21:52,22:07,54.6,11,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar"
Malleshwaram,289,12.938403230332886,77.57997094912261,0.2,1.3,22:08,22:23,54.8,12,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar"
Malleshwaram,183,12.941649519715495,77.56708709296355,0.3,4.3,22:28,22:43,55.1,13,Basavanagudi,No Junction
HAL Old Airport,132,13.030556639677815,77.53656711510368,1.6,43.6,18:43,18:58,1.6,1,Yeshwanthpura,No Junction
HAL Old Airport,32,13.010300043254174,77.5533427284025,0.8,8.7,19:07,19:22,2.4,2,Malleshwaram,No Junction
HAL Old Airport,5,12.999126981334644,77.54923116034749,0.6,4.0,19:26,19:41,3.0,3,Malleshwaram,BTP027 - Modi Bridge Junction
HAL Old Airport,33,13.00674527309748,77.57055055568847,0.4,7.4,19:48,20:03,3.4,4,Malleshwaram,No Junction
HAL Old Airport,83,13.027862811747198,77.57468848231801,0.4,7.2,20:10,20:25,3.8,5,Sadashivanagar,No Junction
HAL Old Airport,55,13.047496162384377,77.57585758941418,0.4,6.6,20:32,20:47,4.2,6,Kodigehalli,No Junction
HAL Old Airport,58,13.071052465902577,77.58794474739787,0.5,8.8,20:56,21:11,4.7,7,Kodigehalli,No Junction
HAL Old Airport,121,13.070832877767463,77.5922413352204,0.3,1.4,21:12,21:27,5.0,8,Kodigehalli,No Junction
HAL Old Airport,45,13.03534425738412,77.58903357648482,0.3,11.9,21:39,21:54,5.3,9,Hebbala,No Junction
HAL Old Airport,60,13.023821369958004,77.58496551256219,0.3,4.1,21:58,22:13,5.6,10,R.T. Nagar,No Junction
HAL Old Airport,146,13.011021298113208,77.58360525849058,0.2,4.3,22:17,22:32,5.8,11,Sadashivanagar,BTP030 - Mekhri Circle
Vijayanagara,23,13.185417447199072,77.68008285278408,0.5,84.7,19:24,19:39,0.5,1,Chikkajala,No Junction
Vijayanagara,265,13.244961269565218,77.71297557391306,0.4,22.6,20:02,20:17,0.9,2,Devanahalli Airport,No Junction
Vijayanagara,80,13.191251906652544,77.64622627102756,0.2,28.1,20:45,21:00,1.1,3,Chikkajala,No Junction
Vijayanagara,278,13.183899946938777,77.68632982346939,0.1,13.3,21:13,21:28,1.2,4,Chikkajala,No Junction
Vijayanagara,156,13.184188563999998,77.68772087466668,0.1,0.5,21:29,21:44,1.3,5,Chikkajala,No Junction
Vijayanagara,175,13.121581038316153,77.6311646434708,0.1,27.8,22:11,22:26,1.4,6,Chikkajala,No Junction
Vijayanagara,293,13.144176157281551,77.6178720330097,0.1,8.7,22:35,22:50,1.5,7,Chikkajala,No Junction
